2026-03-13 21:56:43,700 INFO     sage.boot: Topology externally forced (3 nodes, template=sequential), skipping generation
2026-03-13 21:56:43,700 INFO     sage.boot: Bandit suggestion: model=grok-3, template=sequential, quality=0.497, explore=False
2026-03-13 21:56:43,701 INFO     sage.boot: Multi-node topology (3 nodes): bypassing orchestrator -> TopologyRunner
2026-03-13 21:56:43,702 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:43,702 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:43,702 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:43,703 WARNING  sage.strategy.knn_router: kNN: Rust route failed, falling back to Python: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:43,704 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:43,704 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:43,704 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:43,705 WARNING  sage.strategy.knn_router: kNN embed failed: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:43,724 INFO     sage.llm.google: Using Google Gemini model: gemini-3.1-flash-lite-preview
2026-03-13 21:56:43,724 INFO     google_genai.models: AFC is enabled with max remote calls: 10.
2026-03-13 21:56:44,833 INFO     sage.topology.runner: [TopologyRunner] node 0 (input_processor) completed, output 476 chars
2026-03-13 21:56:44,851 INFO     sage.llm.google: Using Google Gemini model: gemini-3.1-flash-lite-preview
2026-03-13 21:56:44,852 INFO     google_genai.models: AFC is enabled with max remote calls: 10.
2026-03-13 21:56:46,174 INFO     sage.topology.runner: [TopologyRunner] node 1 (worker) completed, output 476 chars
2026-03-13 21:56:46,193 INFO     sage.llm.google: Using Google Gemini model: gemini-3.1-flash-lite-preview
2026-03-13 21:56:46,193 INFO     google_genai.models: AFC is enabled with max remote calls: 10.
2026-03-13 21:56:47,468 INFO     sage.topology.runner: [TopologyRunner] node 2 (output_formatter) completed, output 476 chars
  [sequential][164/164] HumanEval/163: PASS (6091ms)

  >> sequential: 94.5% pass rate (155/164), avg 6860ms, total $0.00
  >> ETA: ~56 min remaining (3 topologies left)
2026-03-13 21:56:49,784 INFO     topologybench: Partial results saved to data\topologybench_164_real.json

============================================================
[2/4] Running topology: debate
============================================================
2026-03-13 21:56:49,785 INFO     topologybench: Topology debate: 4 nodes, 4 edges
2026-03-13 21:56:49,787 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,787 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,787 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,788 WARNING  sage.strategy.knn_router: kNN: Rust route failed, falling back to Python: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,789 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,789 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,790 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,790 WARNING  sage.strategy.knn_router: kNN embed failed: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,792 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,792 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,792 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,793 WARNING  sage.strategy.knn_router: kNN: Rust route failed, falling back to Python: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,794 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,794 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,794 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,795 WARNING  sage.strategy.knn_router: kNN embed failed: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,795 INFO     sage.boot: Topology externally forced (4 nodes, template=debate), skipping generation
2026-03-13 21:56:49,795 INFO     sage.boot: Bandit suggestion: model=gpt-5-mini-2025-08-07, template=sequential, quality=0.727, explore=False
2026-03-13 21:56:49,795 INFO     sage.boot: Multi-node topology (4 nodes): bypassing orchestrator -> TopologyRunner
2026-03-13 21:56:49,796 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,796 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,797 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,797 WARNING  sage.strategy.knn_router: kNN: Rust route failed, falling back to Python: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,798 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:56:49,798 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:56:49,799 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:56:49,799 WARNING  sage.strategy.knn_router: kNN embed failed: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2026-03-13 21:56:49,800 INFO     sage.memory.compressor: Compressing memory for agent sage-main
2026-03-13 21:56:49,822 INFO     sage.llm.google: Using Google Gemini model: gemini-3.1-pro-preview
2026-03-13 21:56:49,822 INFO     google_genai.models: AFC is enabled with max remote calls: 10.
2026-03-13 21:57:02,420 INFO     sentence_transformers.SentenceTransformer: Use pytorch device_name: cpu
2026-03-13 21:57:02,420 INFO     sentence_transformers.SentenceTransformer: Load pretrained SentenceTransformer: snowflake-arctic-embed-m
2026-03-13 21:57:02,421 WARNING  sentence_transformers.SentenceTransformer: No sentence-transformers model found with name sentence-transformers/snowflake-arctic-embed-m. Creating a new one with mean pooling.
2026-03-13 21:57:02,422 WARNING  sage.memory.compressor: S-MMU compaction failed (best-effort); compression still succeeded
Traceback (most recent call last):
  File "C:\ProgramData\miniforge3\Lib\site-packages\transformers\utils\hub.py", line 420, in cached_files
    hf_hub_download(
    ~~~~~~~~~~~~~~~^
        path_or_repo_id,
        ^^^^^^^^^^^^^^^^
    ...<9 lines>...
        local_files_only=local_files_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\ProgramData\miniforge3\Lib\site-packages\huggingface_hub\utils\_validators.py", line 89, in _inner_fn
    return fn(*args, **kwargs)
  File "C:\ProgramData\miniforge3\Lib\site-packages\huggingface_hub\file_download.py", line 986, in hf_hub_download
    return _hf_hub_download_to_cache_dir(
        # Destination
    ...<15 lines>...
        dry_run=dry_run,
    )
  File "C:\ProgramData\miniforge3\Lib\site-packages\huggingface_hub\file_download.py", line 1137, in _hf_hub_download_to_cache_dir
    _raise_on_head_call_error(head_call_error, force_download, local_files_only)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\ProgramData\miniforge3\Lib\site-packages\huggingface_hub\file_download.py", line 1757, in _raise_on_head_call_error
    raise LocalEntryNotFoundError(
    ...<2 lines>...
    )
huggingface_hub.errors.LocalEntryNotFoundError: Cannot find the requested files in the disk cache and outgoing traffic has been disabled. To enable hf.co look-ups and downloads online, set 'local_files_only' to False.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Code\YGN-SAGE\sage-python\src\sage\memory\compressor.py", line 115, in step
    embedding = self.embedder.embed(summary) if summary else None
                ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Code\YGN-SAGE\sage-python\src\sage\memory\embedder.py", line 272, in embed
    return self._provider.embed(text)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Code\YGN-SAGE\sage-python\src\sage\memory\embedder.py", line 186, in embed
    self._load_model()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Code\YGN-SAGE\sage-python\src\sage\memory\embedder.py", line 177, in _load_model
    self._model = SentenceTransformer(self._MODEL_NAME)
                  ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\ProgramData\miniforge3\Lib\site-packages\sentence_transformers\SentenceTransformer.py", line 339, in __init__
    modules = self._load_auto_model(
        model_name_or_path,
    ...<8 lines>...
        has_modules=has_modules,
    )
  File "C:\ProgramData\miniforge3\Lib\site-packages\sentence_transformers\SentenceTransformer.py", line 2130, in _load_auto_model
    transformer_model = Transformer(
